JobEndDate,OperatorName,WellName,Latitude,Longitude,TotalBaseWaterVolume,StateName,CountyName
2012,Plains Exploration & Production Company,Pawlik #2H,28.91477994,-98.06474102,3975980,Texas,Karnes County
2012,Plains Exploration & Production Company,Kotara Ridley 6H,28.83,-97.92,3730819,Texas,Karnes
2012,Strat Land Exploration Co,Guy 7H,36.28,-100.48,647824,Texas,Lipscomb
2012,Pioneer Natural Resources,University 6-43 #10,32.44647676,-102.1837077,1285457,Texas,Martin
2012,"Walsh & Watts, Inc.",Wilkinson 'B' #10,30.9807169,-99.9180406,15708,Texas,Menard
2012,Pioneer Natural Resources,Texas Ten T #7,31.87564155,-102.036298,796971,Texas,Midland
2012,"Atlantic Operating, Inc.",Prewitt #2,31.393379,-103.49165,1636488,Texas,Reeves
2012,Comstock Oil & Gas,Wild Bill Hickok 205 #2,31.269447,-103.53393,1750770,Texas,Reeves
2012,Comstock Oil & Gas,Hanging H State 70 #1,31.434847,-103.531807,2047038,Texas,Reeves
2012,"Holmes Exploration, LLC",Trammell 4H,36.027398,-100.924121,1718725,Texas,Roberts
2012,XTO Energy/ExxonMobil,Drillers 1H,31.02122,-96.51496,1393308,Texas,Robertson
2012,Occidental Oil and Gas,TB Slick #255,26.490424,-98.516488,332557,Texas,Starr
2012,XTO Energy/ExxonMobil,Edwards Riverhills B Unit 25H,32.68855,-97.40298,3704110.2,Texas,Tarrant
2012,Occidental Oil and Gas,Denver Unit 2250,33.001199,-102.893595,34484,Texas,Yoakum
2012,Occidental Oil and Gas,Denver Unit 2255,32.992881,-102.898312,34491,Texas,Yoakum
2012,ConocoPhillips Company/Burlington Resources,Kinchloe 8,31.7425,-102.3777777,569249,Texas,Ector
2012,Occidental Oil and Gas,Drone Bee West 001,32.144975,-102.700103,332934,Texas,Andrews
2012,Devon Energy Production Company L. P.,"Shoop, Glenn P. G (SA) 5H",33.142231,-97.3914026,5098604,Texas,Denton
2012,Anadarko Petroleum Corporation,Rancho Encantado 10H,28.343922,-99.477839,6299773,Texas,Dimmit
2012,"Killam Oil Co., Ltd.",DCR-STATE 366/76/64/54 #19,27.9216497,-98.6924831,18606,Texas,Duval
2012,"Fasken Oil and Ranch, Ltd.",Fee BI #310,32.041147,-102.325561,2130846.161,Texas,Ector
2012,"CrownQuest Operating, LLC",Lawson 38 #1,32.00078,-101.61397,1224342,Texas,Glasscock
2012,"BC Operating, Inc.",Tall Cotton 18 #1,33.6522271,-102.2955271,284508,Texas,Hockley
2012,Athlon Energy Operating LLC,Donelson 48 #1,32.382136,-101.426368,1020936,Texas,Howard
2012,"EOG Resources, Inc.",Munson #1006H,31.1766561,-101.0700517,17581536,Texas,Irion
2012,"FIML Natural Resources, LLC",Tepee Draw 3036O,31.40533,-101.20867,2696736,Texas,Irion
2012,Marathon Oil,Tipton Jonas 3H,28.853642,-97.975856,3526722,Texas,Karnes
2012,Marathon Oil,Swize McFarland 1H,28.904011,-98.012257,2899302,Texas,Karnes
2012,Pioneer Natural Resources,William Holland 01 01H ?,28.565274,-98.13553,2945082,Texas,Live Oak
2012,BHP Billiton Petroleum,Gladys Wheeler 5-4H,28.353248,-98.554074,2951504,Texas,McMullen
2012,"Parsley Energy Operations, LLC",Hightower 20 #1,32.50698,-102.05736,1737435,Texas,Martin
2012,Endeavor Energy Resources,Hoopsnake 21 #1,32.075,-101.4329,780444,Texas,Martin
2012,COG Operating LLC,TXL U 504,31.65245,-102.162,1165206,Texas,Midland
2012,Pioneer Natural Resources,Donald L Hutt Fee #101,31.83562798,-101.9162256,1416851,Texas,Midland
2012,Apache Corporation,Hoover 215 #3H,36.0994842,-100.6944057,434535,Texas,Ochiltree
2012,"Veritas Energy, LLC",Donnell #1 ?,32.92883,-98.28468,608025,Texas,Palo Pinto
2012,"EnerVest, Ltd.",Winston D9,32.61,-97.59,2766900,Texas,Parker
2012,"EnerVest, Ltd.",Winston D22,32.61,-97.59,2510182,Texas,Parker
2012,Pioneer Natural Resources,University 2-30 #5,31.27645986,-101.761695,1122803,Texas,Reagan
2012,LeNorman Operating LLC,Boone 9-1,36.56,-101.47,3696550,Texas,Roberts
2012,"EOG Resources, Inc.",Crites GU #1H,27.915044,-97.358254,359982,Texas,San Patricio
2012,XTO Energy/ExxonMobil,Edwards Riverhills B Unit 8H,32.68851,-97.40299,4873335.6,Texas,Tarrant
2012,COG Operating LLC,TXL T 27 3,31.53177002,-102.1605306,1332342,Texas,Upton
2012,"JAMEX, Inc.",Neely 1,32.601458,-95.8453,93626,Texas,Van Zandt
2012,"Atlantic Operating, Inc.",David L. Marston #1,31.5112,-102.817882,304416,Texas,Ward
2012,SM Energy,Galvan Ranch B327H,28.018467,-99.726974,7309344,Texas,Webb
2012,Apache Corporation,Stiles 68 23-68H,35.431835,-100.048164,5426468,Texas,Wheeler
2012,Bridwell Oil Company,Bridwell 6,33.90184,-98.78724,1000,Texas,Wichita
2012,Stout Energy Inc.,Cowden K #1,31.79837,-103.11913,82530,Texas,WINKLER
2012,ConocoPhillips Company/Burlington Resources,Forsythe Speer 7H,33.3313767,-97.70324355,4851462,Texas,Wise
2012,Devon Energy Production Company L. P.,Joshua Barnes Unit 2H,33.39,-97.75,6682882,Texas,Wise
2012,"Boaz Energy, LLC.",J.L. BRUNSON 'B' #404,31.8682528,-100.3199056,20496,Texas,Coke
2012,"EOG Resources, Inc.",Zora Unit #2H,33.572239,-97.484986,5187966,Texas,Cooke
2012,"EOG Resources, Inc.",Zora Unit #1H,33.572283,-97.484925,5602170,Texas,Cooke
2012,"EOG Resources, Inc.",Zora A Unit #1H,33.572192,-97.485047,5101530,Texas,Cooke
2012,Chevron USA Inc.,"McElroy, J.T., Cons. 1370",31.43303889,-102.320475,32760,Texas,Crane
2012,Chevron USA Inc.,Mcelroy J T Cons 1479,31.40549,-102.31897,33772,Texas,Crane
2012,"RSP Permian, LLC",Whittenburg 2707,31.9805551,-102.2920932,1816278.198,Texas,Ector
2012,Apache Corporation,Txl South Unit 4715HL,31.81536,-102.72719,3101574,Texas,Ector
2012,"Nadel and Gussman Permian, LLC",Red Devil 22 #4,31.866275,-101.306581,535878,Texas,Glasscock
2012,"EOG Resources, Inc.",Boothe Unit #1H,29.375944,-97.282889,3983490,Texas,Gonzales
2012,"EOG Resources, Inc.",Preston A Unit #7H,29.286589,-97.451839,5896800,Texas,Gonzales
2012,"EOG Resources, Inc.",Rocker B AE Unit #01H,31.3736277,-101.1837891,7661010,Texas,Irion
2012,Murphy Exploration and Production USA,Whitfield West Unit 2H,29.00565,-97.784458,6455463,Texas,Karnes
2012,Murphy Exploration and Production USA,Whitfield East #2H,29.0056742,-97.7769869,7900880,Texas,Karnes
2012,Marathon Oil,Wingnut Unit A 1H,29.105376,-97.629295,3567858,Texas,Karnes
2012,Murphy Exploration and Production USA,Patton 1H,28.931969,-97.869997,10183370,Texas,Karnes
2012,Murphy Exploration and Production USA,Whitfield East #3H,29.005672,-97.776908,7963116,Texas,Karnes
2012,Murphy Exploration and Production USA,Whitfield East #4H,29.005669,-97.776825,6455463,Texas,Karnes
2012,"EOG Resources, Inc.",Inman Unit #4H,29.433917,-97.242806,4494798,Texas,Karnes
2012,Apache Corporation,Adams 138 #3H,36.0994842,-100.6943224,195375,Texas,Ochiltree
2012,Devon Energy Production Company L. P.,Stenger (SA) 4H,32.8452687,-97.700769,4099748,Texas,Parker
2012,"Laredo Petroleum, Inc.",Sugg B 134 1HU,31.52886111,-101.3644056,9918614,Texas,Reagan
2012,J CLEO THOMPSON,Lyda 21 #2,31.2454906,-103.4301631,799554,Texas,Reeves
2012,Marathon Oil,Leske Lott 4H,29.157819,-97.412747,3230871,Texas,De Witt
2012,Anadarko Petroleum Corporation,BRISCOE COCHINA WEST RANCH 25H,28.382025,-99.515783,7914984,Texas,Dimmit
2012,Anadarko Petroleum Corporation,BRISCOE COCHINA WEST RANCH 26H,28.3820251,-99.5157363,8724744,Texas,Dimmit
2012,Energen Resources Corporation,Frio/Well No. 2,31.68681,-101.45337,168336,Texas,Glasscock
2012,Apache Corporation,Mack 6 Carter 43 #2H,31.989,-101.509,5727540,Texas,Glasscock
2012,"Laredo Petroleum, Inc.",Reynolds 1 #1,31.8993794,-101.392864,2172870,Texas,Glasscock
2012,"Laredo Petroleum, Inc.",LPI-Driver 28 #6,31.80946305,-101.5097705,3098130,Texas,Glasscock
2012,ConocoPhillips Company/Burlington Resources,Bailey Unit A 1,28.85665,-97.90081111,3321304,Texas,Karnes
2012,Hess Corporation,Smith B Unit B-1H,28.46051,-99.262067,3058326,Texas,La Salle County
2012,Magnum Hunter Resources Corp,Zebra Hunter 1H,28.07,-93.29,4340766,Texas,Lavaca
2012,Magnum Hunter Resources Corp,Rhino 1H,29.08,-93.27,5398825,Texas,Lavaca
2012,BHP Billiton Petroleum,Matkin Sugarkane Unit 1-1H,28.404754,-98.28693,3014528,Texas,Live Oak
2012,Pioneer Natural Resources,University 10-1 #4H,31.28161175,-101.5521993,12606245,Texas,Reagan
2012,"EOG Resources, Inc.",Valley #04 ST,27.903832,-97.372952,24486,Texas,San Patricio
2012,Occidental Oil and Gas,University Carol 9,32.360006,-102.4125,916928,Texas,Andrews
2012,"Limestone Exploration II, LLC",Finn McCool 4 #1,32.271445,-102.542827,228347,Texas,Andrews County
2012,"Metano Energy III, LP",Covington 2H,33.58969,-99.03507,807660,Texas,Baylor
2012,"Estancia Oil & Gas, LLC",MSW Brown-Portefield #4,32.60621,-101.80502,20370,Texas,Borden
2012,Tecpetrol Operating LLC,Sullivan Deep C6,27.203617,-98.019228,85837,Texas,Brooks
2012,Apache Corporation,University Lands 36 #3H,31.453,-102.412,807916.3735,Texas,Crane
2012,Anadarko Petroleum Corporation,Rancho Encantado 11H,28.343922,-99.477792,6240471,Texas,Dimmit
2012,Chevron USA Inc.,Lupin TXL Fee C 2907E,31.72342222,-102.3624028,704926.2596,Texas,Ector
2012,Chevron USA Inc.,Lupin TXL Fee C 2907E,31.72342222,-102.3624028,704926,Texas,Ector
2012,Energen Resources Corporation,Daniel -3A-/Well No. 1,31.73508,-101.58756,2341500,Texas,Glasscock
2012,"EOG Resources, Inc.",Hansen Kullin Unit #7HR,29.299897,-97.441525,6176799,Texas,Gonzales
2012,"EOG Resources, Inc.",McCollum A #1H,29.15215,-97.557539,5090946,Texas,Gonzales
2012,Penn Virginia Oil & Gas Corporation,Arledge Ranch Unit #1H,29.520354,-97.241203,4113354,Texas,Gonzales
2012,Apache Corporation,Huff 9-11HD,35.692612,-100.166779,6214682,Texas,Hemphill
2012,Energen Resources Corporation,"Bell, A.M./Well No. 73",32.29141,-101.18356,30870,Texas,Howard
2012,"CrownQuest Operating, LLC",Wood Unit 32 #2,32.37633,-101.59839,1042146,Texas,Howard
2012,Pioneer Natural Resources,Ridley 01 03H,28.895307,-97.795247,3057684,Texas,Karnes
2012,XTO Energy/ExxonMobil,Blazek 8H,31.42725,-96.17881,9234708,Texas,Leon
2012,MEWBOURNE OIL COMPANY,Merydith `499` 2H,36.21552,-100.53348,567630,Texas,Lipscomb
2012,Anadarko Petroleum Corporation,Raymore 1-46 Unit Well 1H,31.6752558,-103.5015765,1129725,Texas,Loving
2012,BHP Billiton Petroleum,Donnell C 2H,28.382609,-98.637028,2699382,Texas,McMullen
2012,Layline Petroleum,Wheeler Lee `C` 3,28.41039,-98.43172,114492,Texas,Mc Mullen
2012,Pioneer Natural Resources,Hazelwood AA #3,32.16892259,-101.9472034,1363972,Texas,Martin
2012,"Reliance Energy, Inc",Mabee 239A-1306,32.256103,-102.187453,1553286,Texas,Martin
2012,"Parsley Energy Operations, LLC",Hale #2,32.216427,-102.020611,1993068,Texas,Martin
2012,Mid-States Operating Company,Sarah #3,31.956186,-101.958542,1770216,Texas,Midland
2012,Pioneer Natural Resources,DONALD L HUTT FEE #154 (PSE),31.85283319,-101.9086202,1213929,Texas,Midland
2012,Unit Petroleum,Epstein Gas Unit 4,30.51147,-94.65619,115786,Texas,Polk
2012,Occidental Oil and Gas,Collie A South 004,31.400209,-103.454353,96558,Texas,Reeves
2012,Cimarex Energy Co.,Red Lodge C20-11 #2H,31.651343,-103.770819,4463802,Texas,Reeves
2012,PPC Operating Company LLC,Renderbrook Creek (Miss),32.01423,-100.98157,135316,Texas,Sterling
2012,"Parsley Energy Operations, LLC",JRS Farms 30A-4,31.599372,-101.91155,1645224,Texas,Upton
2012,Energen Resources Corporation,Zoller 34-113/Well No. 1,31.45633,-103.19684,1147818,Texas,Ward
2012,Rosetta Resources,Gates 05D 7-10,28.0613,-99.432,2708766,Texas,Webb
2012,SM Energy,Briscoe G23H,28.1154968,-99.9135128,7270494,Texas,Webb
2012,Rosetta Resources,Gates 05D 8-10,28.0613,-99.432,2690784,Texas,Webb
2012,Rosetta Resources,Gates 05D GU 9-10,28.0613,-99.432,2739279,Texas,Webb
2012,Whiting Petroleum,GWO 0805,31.6601348,-103.0417782,9576,Texas,Ward
2012,Whiting Petroleum,GWO 0928,31.6546661,-103.0128612,8694,Texas,Ward
2012,ConocoPhillips Company/Burlington Resources,Forsythe Speer Unit 8H,33.33143438,-97.7033141,3959172,Texas,Wise
2012,ConocoPhillips Company/Burlington Resources,Kinchloe 13,31.7325,-102.3886111,648337,Texas,Ector
2012,COG Operating LLC,University Ruth 408,32.37301,-102.4362,1826160,Texas,Andrews
2012,Devon Energy Production Company L. P.,M.B Mcknight 270H,31.55109,-102.70369,2858560,Texas,Crane
2012,Anadarko Petroleum Corporation,Briscoe Catarina West 37H,28.2966862,-99.8328752,6920747,Texas,Dimmit
2012,Occidental Oil and Gas,GLDU 38R,32.0292,-102.6392,121542,Texas,Ector
2012,Devon Energy Production Company L. P.,Aunt Bee 4,31.78529,-102.34176,1235493,Texas,Ector
2012,Energen Resources Corporation,North Robertson Unit/Well No. 2217,32.6812,-102.78938,47974,Texas,Gaines
2012,Energen Resources Corporation,San Antonio -14-/Well No. 1 (PA),31.72946,-101.44897,383166,Texas,Glasscock
2012,"Atlas Energy, L.P.",M & M Ranch C 12H,32.51171,-97.71267,3043110,Texas,Hood
2012,"Atlas Energy, L.P.",M & M Ranch C 13H,32.51315,-97.71472,3039708,Texas,Hood
2012,Energen Resources Corporation,"Bell, A.M./Well No. 74W",32.28821,-101.18581,28686,Texas,Howard
2012,Athlon Energy Operating LLC,Long 32-1,32.285906,-101.474571,1094982,Texas,Howard
2012,Comstock Oil & Gas,"Gloria Wheeler ""A"" 2H",28.498797,-98.551142,3796826,Texas,McMullen
2012,Comstock Oil & Gas,"Gloria Wheeler ""B"" 2H",28.498797,-98.551097,3031972,Texas,McMullen
2012,"Ark-La-Tex Energy, LLC",Chew Estate #2,32.76664,-94.09922,2982,Texas,Marion
2012,"RSP Permian, LLC",Cross Bar Ranch #3116W,32.1063,-102.19507,1792308,Texas,Martin
2012,Henry Resources LLC,Kimberly 1936,32.12003824,-102.1793518,1640252,Texas,Martin
2012,Energen Resources Corporation,Harris -1-/Well No. 1,32.51149,-101.89115,709002,Texas,Martin
2012,"Fasken Oil and Ranch, Ltd.",Fee AZ 1328,32.020408,-102.274525,1919988,Texas,Midland
2012,"FIML Natural Resources, LLC",North Creek I 68C,31.3628,-101.37485,1011486,Texas,Reagan
2012,Resolute Natural Resources,Boucher 2 #2,31.649408,-103.8242,203138,Texas,Reeves
2012,XTO Energy/ExxonMobil,Beal Estate No. 14,31.21124,-96.4465,402100,Texas,Robertson
2012,Chevron USA Inc.,Owens 32-01,31.36214,-101.92257,255364,Texas,Upton
2012,Summit Petroleum LLC,Kaleigh Dawn #4213,31.4792,-102.20548,1152820,Texas,Upton
2012,Whiting Petroleum,H S A 0450W,31.5410134,-102.9526358,11802,Texas,Ward
2012,Occidental Oil and Gas,Hunter 006,31.454331,-103.437299,129990,Texas,Ward
2012,Samson,Ivestor 57 SL 7H,35.38,-100.22,4479103,Texas,Wheeler
2012,Whiting Petroleum,GWO 1732,31.6612759,-103.0025556,10836,Texas,Ward
2012,XTO Energy/ExxonMobil,Vinson Fee G 34H,33.01273,-97.45141,6120319.8,Texas,Wise
2012,BVX OPerating Inc.,Magruder #1,32.08896253,-102.7369251,55146,Texas,Andrews
2012,"EOG Resources, Inc.",Hamilton C Unit #1H,33.568372,-97.483583,5171670,Texas,Cooke
2012,Apache Corporation,University Waddell 323,31.52754,-102.44608,127575.8633,Texas,Crane
2012,Devon Energy Production Company L. P.,University 52-10 3H,31.06535833,-101.0076111,6882549,Texas,Crockett
2012,Occidental Oil and Gas,GLDU 527,31.997642,-102.640981,182216,Texas,Ector
2012,Apache Corporation,Txl South Unit 4713HU,31.81506,-102.72557,1032444,Texas,Ector
2012,ConocoPhillips Company/Burlington Resources,GS Andector Unit F-205,32.019653,-102.709456,142508,Texas,Ector
2012,Apache Corporation,Madison 32 #1,31.897,-101.554,1093428,Texas,Glasscock
2012,"EOG Resources, Inc.",Brothers Unit #7H,29.329503,-97.427925,6759564,Texas,Gonzales
2012,"S. B. STREET OPERATING, INC.",Norman #1S,33.15010692,-99.78617471,13734,Texas,Haskell
2012,"Atlas Energy, L.P.",M & M Ranch C 11H,32.51316,-97.7125,3389064,Texas,Hood
2012,ConocoPhillips Company/Burlington Resources,Sarah Hyman 77,32.117353,-101.5275,318318,Texas,Howard
2012,"FIML Natural Resources, LLC",Pecan B 3040I,31.39401,-101.18675,901454,Texas,Irion
2012,Cheyenne Petroleum Company,Zizinia 5H,28.61254,-98.85983,5993190,Texas,La Salle
2012,Matador Production Company,Northcut A #4H,28.463134,-99.179965,5664276,Texas,La Salle
2012,COG Operating LLC,Ludeman 1401H,31.923006,-103.421169,5531457,Texas,Loving
2012,Pioneer Natural Resources,University 7-15 #2,32.41453851,-102.1778845,1073103,Texas,Martin
2012,Energen Resources Corporation,Hecker/Well No. 22,32.37762,-101.97282,755790,Texas,Martin
2012,Occidental Oil and Gas,Warhawk 1917,32.231403,-102.194292,595370,Texas,Martin
2012,Pioneer Natural Resources,Doggett #2,32.17555154,-101.7043787,1363071,Texas,Martin
2012,"E.G.L. Resources, Inc.",Spanish Trail #3813,31.940883,-102.167764,1300992,Texas,Midland
2012,Chevron USA Inc.,Midland 'BB' Fee 3112M,31.89388,-102.10439,635768,Texas,Midland
2012,Chevron USA Inc.,Midland 'BB' Fee 3112M,31.89388,-102.10439,635768,Texas,Midland
2012,Pioneer Natural Resources,Leonard B #5,32.00750924,-101.9454154,1104579,Texas,Midland
2012,"Price Operating, LLC",Tumlinson Landcastle #14,30.7624991,-97.0222081,18900,Texas,Milam
2012,"Price Operating, LLC",Tumlinson Landcastle #15,30.7616744,-97.022225,18900,Texas,Milam
2012,"Price Operating, LLC",Tumlinson Landcastle #16,30.7617408,-97.0231775,18900,Texas,Milam
2012,"Price Operating, LLC",Tumlinson Landcastle #17,30.7610614,-97.0237195,18900,Texas,Milam
2012,"Price Operating, LLC",Tumlinson Landcastle #25,30.7576055,-97.0238778,18900,Texas,Milam
2012,Energen Resources Corporation,North Westbrook Unit/Well No. 5002 (PA),32.42784,-101.04618,30954,Texas,Mitchell
2012,Enduring Resources LLC,UL 47-48 #1805H,31.09144,-101.34207,5911546,Texas,Reagan
2012,Pioneer Natural Resources,Huckaby 26 2,31.23780967,-101.9248351,1231234,Texas,Upton
2012,Pioneer Natural Resources,Huckaby 26 #3,31.23580666,-101.9163017,1315923,Texas,Upton
2012,COG Operating LLC,Virginia 2,31.39889,-102.025,1160477,Texas,Upton
2012,W.T. Waggoner Estate,Waggoner Bluff Creek A-5,34.01395,-98.939891,10920,Texas,Wichita
2012,Apache Corporation,3 Bar Shallow Unit 103H,32.144,-102.824,5482764,Texas,Andrews
2012,"Reliance Energy, Inc",Mabee 240-2805,32.267002,-102.224097,1437996,Texas,Martin
2012,"Ring Energy, Inc.",Fisher D 1,32.43502,-102.64084,124320,Texas,Andrews
2012,"EF Energy, LLC",Davis Ranch  1H,28.781486,-98.722864,2964045,Texas,Frio
2012,"EOG Resources, Inc.",Hamilton C Unit #2H,33.568422,-97.483639,5346222,Texas,Cooke
2012,"EOG Resources, Inc.",Hamilton D Unit #1H,33.568475,-97.483694,5097330,Texas,Cooke
2012,XTO Energy/ExxonMobil,GHB Cowden #169,31.2995687,-102.5316614,34272,Texas,Crance
2012,Henry Resources LLC,UnivDebbie 2913,31.46050481,-102.4846244,229273,Texas,Crane
2012,"Juno Operating Company II, LLC","Wood, Clark A (B&S)  #3561",33.480529,-101.494258,38225,Texas,Crosby
2012,Anadarko Petroleum Corporation,Rancho Encantado 14H,28.343922,-99.477747,6312558,Texas,Dimmit
2012,Newfield Exploration,Ferguson McKnight 5264H,28.640219,-99.891478,3848586,Texas,Dimmit
2012,Energen Resources Corporation,East Penwell San Andres Unit/Well No. 1418,31.71205,-102.58698,13860,Texas,Ector
2012,Berry Petroleum,Gardendale 10 #14,32.029667,-102.310333,1614354,Texas,Ector
2012,"Fasken Oil and Ranch, Ltd.",Fee BK #1724,32.050811,-102.316611,1906601.337,Texas,Ector
2012,Devon Energy Production Company L. P.,Otis 7,31.80274,-102.36128,1817617,Texas,Ector
2012,"CrownQuest Operating, LLC",M. Hilger 16 #1,31.95114,-101.56829,0,Texas,Glasscock
2012,"FIML Natural Resources, LLC",Barbee 92L,31.65665,-101.32275,1660596,Texas,Glasscock
2012,"Laredo Petroleum, Inc.",LPI Driver 28 #6,31.80946305,-101.5097705,3098130,Texas,Glasscock
2012,"EOG Resources, Inc.",Dreyer Unit #11H,29.375806,-97.28275,6038760,Texas,Gonzales
2012,PPC Operating Company LLC,Tamale 1,33.15859,-99.92948,61148,Texas,Haskell
2012,"Chaparral Energy, LLC",Wright,35.8652885,-100.2637172,6640466,Texas,Hemphill
2012,Three Rivers Operating Co II LLC,Adams Legacy 4714,32.214846,-101.3230131,668052,Texas,Howard
2012,Texas American Resources Company,Watts 103H,28.576986,-99.349065,3790595,Texas,La Salle
2012,Texas American Resources Company,Watts 104H,28.577093,-99.348845,2253134,Texas,La Salle
2012,Legacy Reserves Operating LP,June T Sanders #16,31.7348698,-102.201211,993839,Texas,Midland
2012,Devon Energy Production Company L. P.,WOODY BROTHERS (SA) 2H,32.8515469,-97.698594,4389245,Texas,Parker
2012,Keystone Petroleum NM LLC,Winfield Ranch 132-13 1,28.6324,-93.23128,493198,Texas,Pecos
2012,Arabella Petroleum,SM Prewitt 1H,31.319836,-103.60322,1632148,Texas,Reeves
2012,Cimarex Energy Co.,Hodges 39-5H,36.0424,-100.70582,1381836,Texas,Roberts
2012,Pioneer Natural Resources,Bloxom 20 #3,31.22150814,-101.9717694,857545,Texas,Upton
2012,Cimarex Energy Co.,Flintlock 34-144 #1H,31.340433,-103.264858,1205808,Texas,Ward
2012,Occidental Oil and Gas,YWCU 4537,32.969195,-102.840117,10686,Texas,Yoakum
2012,Anadarko Petroleum Corporation,Diamond H State 22H,28.3778676,-99.5784522,5295066,Texas,Dimmit
2012,"Crimson Energy Partners III, LLC",Williams Minerals B #1H,30.89268,-96.33662,2815932,Texas,Brazos
2012,Jones Energy llc,Shell Fee 13-8H,35.76378,-100.220169,2761918,Texas,Hemphill
2012,ConocoPhillips Company/Burlington Resources,Hooks 2,29.2,-97.403889,3451375,Texas,De Witt
2012,Anadarko Petroleum Corporation,Briscoe Catarina West 40H,28.2966861,-99.8327333,6923145,Texas,Dimmit
2012,ConocoPhillips Company/Burlington Resources,Gandu H-205,32.020256,-102.706856,147872,Texas,Ector
2012,"RSP Permian, LLC",Crown Royal #104,32.05223,-102.2896,1728678,Texas,Ector
2012,XTO Energy/ExxonMobil,RCFU #283,32.8965193,-102.889758,126168,Texas,Gaines
2012,Pioneer Natural Resources,Brunson 30 #3,31.88898861,-101.6852524,1351756,Texas,Glasscock
2012,Apache Corporation,Anderson 26 #9,31.92,-101.518,1209229,Texas,Glasscok
2012,Energen Resources Corporation,Craig/Well No. 8,31.71045,-101.39978,2339988,Texas,Glasscock
2012,Unit Petroleum,Bp `T` 3,30.52185,-94.3055,93030,Texas,Hardin
2012,Devon Energy Production Company L. P.,Mathers Ranch 1518-1H,35.91,-100.24,8000000,Texas,Hemphill
2012,Endeavor Energy Resources,Guitar 25 #2,32.1741,-101.3929,882086,Texas,Howard
2012,"Linn Energy, LLC",Loudamy 45 45o,32.34352,-101.57489,744660,Texas,Howard
2012,"EOG Resources, Inc.",Faudree #09H,31.1232773,-101.0209371,12047532,Texas,Irion
2012,Marathon Oil,Mobil D Unit 1H,28.712878,-98.027068,2252922,Texas,Karnes
2012,Marathon Oil,Maurer McFarland 1H,28.903918,-98.021931,2694090,Texas,Karnes
2012,Pioneer Natural Resources,Schulz Estate 02 01H,28.528124,-98.197553,3135720,Texas,Live Oaks
2012,Pioneer Natural Resources,Schulz Estate 01 01H,28.528117,-98.19746,3304644,Texas,Live Oaks
2012,Resolute Natural Resources,O'Brien 43#6,32.3518697,-101.7071388,815514,Texas,Martin
2012,Chevron USA Inc.,NOA TXL Fee 3702M,31.96902,-102.26751,1036749,Texas,Midland
2012,COG Operating LLC,PFU3 610,31.65585,-102.15173,1030827,Texas,Midland
2012,MEWBOURNE OIL COMPANY,Black Stone `21` 2H,36.09984,-100.97984,662369,Texas,Ochiltree
2012,Endeavor Energy Resources,Pool `167` 7,31.24084,-101.28389,1180019,Texas,Reagan
2012,J CLEO THOMPSON,Lenox 2 #1,31.3206605,-103.3788724,967848,Texas,Reeves
2012,J CLEO THOMPSON,Peck State 258 #2,31.2951388,-103.5122597,822990,Texas,Reeves
2012,"Jetta Operating Company, Inc",Diamond Trio 1H,30.839215,-96.594157,5329926,Texas,Robertson
2012,Steller Energy & Investment Corp,Foster #603,31.97645,-101.22802,876078,Texas,Sterling
2012,Chevron USA Inc.,Owens 30 1,31.38553,-101.93797,152846,Texas,Upton
2012,"Parsley Energy Operations, LLC",Dusek #6,31.628739,-102.010331,1851466,Texas,Upton
2012,Occidental Oil and Gas,Sealy Smith Foundation 1021,31.633742,-102.878658,442414,Texas,Ward
2012,SM Energy,Briscoe G24H,28.1155422,-99.9134773,7272804,Texas,Webb
2012,Apache Corporation,Alexandra 47-2,35.358559,-100.118797,1198783,Texas,Wheeler
2012,"EnerVest, Ltd.",Hammond Unit 1H,33.43,-97.67,5694444,Texas,Wise
2012,"EnerVest, Ltd.",Cheek Unit 1H,33.43,-97.67,5938798,Texas,Wise
2012,Occidental Oil and Gas,BRU 5256,33.05207,-102.75946,29641,Texas,Yoakum
2012,Devon Energy Production Company L. P.,Killam Mineral Fee 16-3,27.22854,-99.0411,40740,Texas,Zapata
2012,Summit Petroleum LLC,Sylvia #1,31.4089636,-102.0823868,340282,Texas,Upton
2012,Murphy Exploration and Production USA,Seewald #1H,28.792111,-98.279008,9330187,Texas,Atascosa
2012,Murphy Exploration and Production USA,Brymer 1H,28.792078,-98.279067,9821524,Texas,Atascosa
2012,Chevron USA Inc.,Mcelroy J T Consolidated 1363,31.44273,-102.32292,37262,Texas,Crane
2012,ConocoPhillips Company/Burlington Resources,Barrett Unit A 1,29.046683,-97.606628,2341251,Texas,De Witt
2012,Apache Corporation,Betty Jo 39 #4,31.892,-101.527,882252,Texas,Glasscock
2012,Halcon Resources Corporation,Will D Smith 1,30.750601,-95.900216,15836184,Texas,Grimes
2012,"EOG Resources, Inc.",Faudree #10H,31.1232773,-101.020808,12097302,Texas,Irion
2012,"Atlas Energy, L.P.",Bush Unit 2H,32.50883,-97.25615,1743042,Texas,Johnson
2012,"EOG Resources, Inc.",Joseph Unit #8H,28.848836,-98.110311,4448136,Texas,Karnes
2012,Plains Exploration & Production Company,Bernice 2H,28.9643,-98.01654,3940659,Texas,Karnes
2012,Plains Exploration & Production Company,Bernice 1H,28.96364,-98.01663,3913334,Texas,Karnes
